County_name,Year,Attribute,Value
Hardin,2014,Milk_cattle_head,172
Hardin,2014,Other_cattle_head,25293
Hardin,2014,Corn_yield_bu_ac,166.3
Hardin,2014,Soybean_yield_bu_ac,46.9
Hardin,2014,Corn_planted_acres,186000
Hardin,2014,Corn_harvested_acres,182900
Hardin,2014,Soybean_planted_acres,103500
Hardin,2014,Soybean_harvested_acres,102700
Hardin,2015,Hog_head,665371
Hardin,2015,Beef_cattle_head,7936
Hardin,2015,Milk_cattle_head,157
Hardin,2015,Other_cattle_head,26139
Hardin,2015,Corn_yield_bu_ac,199.3
Hardin,2015,Soybean_yield_bu_ac,55.6
Hardin,2015,Corn_planted_acres,188500
Hardin,2015,Corn_harvested_acres,183000
Hardin,2015,Soybean_planted_acres,99100
Hardin,2015,Soybean_harvested_acres,98700
Hardin,2016,Hog_head,647158
Hardin,2016,Beef_cattle_head,8515
Hardin,2016,Milk_cattle_head,143
Hardin,2016,Other_cattle_head,26986
Hardin,2016,Corn_yield_bu_ac,208
Hardin,2016,Soybean_yield_bu_ac,59.9
Hardin,2016,Corn_planted_acres,197000
Hardin,2016,Corn_harvested_acres,194600
Hardin,2016,Soybean_planted_acres,89400
Hardin,2016,Soybean_harvested_acres,89000
Hardin,2017,Hog_head,628945
Hardin,2017,Beef_cattle_head,9094
Hardin,2017,Milk_cattle_head,129
Hardin,2017,Other_cattle_head,27832
Hardin,2017,Corn_yield_bu_ac,213.7
Hardin,2017,Soybean_yield_bu_ac,59.7
Hardin,2017,Corn_planted_acres,189500
Hardin,2017,Corn_harvested_acres,187800
Hardin,2017,Soybean_planted_acres,98000
Hardin,2017,Soybean_harvested_acres,97400
Hardin,2018,Hog_head,610732
Hardin,2018,Beef_cattle_head,9200
Hardin,2018,Milk_cattle_head,100
Hardin,2018,Other_cattle_head,28200
Hardin,2018,Corn_yield_bu_ac,216.6
Hardin,2018,Soybean_yield_bu_ac,59.3
Hardin,2018,Corn_planted_acres,183500
Hardin,2018,Corn_harvested_acres,180100
Hardin,2018,Soybean_planted_acres,102000
Hardin,2018,Soybean_harvested_acres,101000
Hardin,2019,Hog_head,592519
Hardin,2019,Beef_cattle_head,9000
Hardin,2019,Milk_cattle_head,100
Hardin,2019,Other_cattle_head,27900
Hardin,2019,Corn_yield_bu_ac,200.2
Hardin,2019,Soybean_yield_bu_ac,53.9
Hardin,2019,Corn_planted_acres,197000
Hardin,2019,Corn_harvested_acres,195200
Hardin,2019,Soybean_planted_acres,87200
Hardin,2019,Soybean_harvested_acres,86600
Hardin,2020,Hog_head,574307
Hardin,2020,Beef_cattle_head,8800
Hardin,2020,Milk_cattle_head,100
Hardin,2020,Other_cattle_head,27100
Hardin,2020,Corn_yield_bu_ac,155.7
Hardin,2020,Soybean_yield_bu_ac,52.8
Hardin,2020,Corn_planted_acres,195500
Hardin,2020,Corn_harvested_acres,180700
Hardin,2020,Soybean_planted_acres,91100
Hardin,2020,Soybean_harvested_acres,90300
Hardin,2021,Hog_head,556094
Hardin,2021,Beef_cattle_head,8300
Hardin,2021,Milk_cattle_head,100
Hardin,2021,Other_cattle_head,26100
Hardin,2021,Corn_yield_bu_ac,193.2
Hardin,2021,Soybean_yield_bu_ac,65
Hardin,2021,Corn_planted_acres,178500
Hardin,2021,Corn_harvested_acres,175400
Hardin,2021,Soybean_planted_acres,104500
Hardin,2021,Soybean_harvested_acres,103900
Hardin,2022,Hog_head,537881
Hardin,2022,Beef_cattle_head,8800
Hardin,2022,Milk_cattle_head,100
Hardin,2022,Other_cattle_head,27100
Hardin,2022,Corn_yield_bu_ac,215.6
Hardin,2022,Soybean_yield_bu_ac,63.4
Hardin,2022,Corn_planted_acres,174000
Hardin,2022,Corn_harvested_acres,172600
Hardin,2022,Soybean_planted_acres,108500
Hardin,2022,Soybean_harvested_acres,107800
Harrison,1968,Hog_head,105000
Harrison,1968,Beef_cattle_head,15200
Harrison,1968,Milk_cattle_head,2600
Harrison,1968,Other_cattle_head,52700
Harrison,1968,Corn_yield_bu_ac,89.9
Harrison,1968,Soybean_yield_bu_ac,31.3
Harrison,1968,Corn_planted_acres,123500
Harrison,1968,Corn_harvested_acres,121000
Harrison,1968,Soybean_planted_acres,73700
Harrison,1968,Soybean_harvested_acres,61300
Harrison,1969,Hog_head,90000
Harrison,1969,Beef_cattle_head,16600
Harrison,1969,Milk_cattle_head,2400
Harrison,1969,Other_cattle_head,51500
Harrison,1969,Corn_yield_bu_ac,108
Harrison,1969,Soybean_yield_bu_ac,35.8
Harrison,1969,Corn_planted_acres,124000
Harrison,1969,Corn_harvested_acres,120000
Harrison,1969,Soybean_planted_acres,73700
Harrison,1969,Soybean_harvested_acres,62000
Harrison,1970,Hog_head,105000
Harrison,1970,Beef_cattle_head,17400
Harrison,1970,Milk_cattle_head,2100
Harrison,1970,Other_cattle_head,53500
Harrison,1970,Corn_yield_bu_ac,73
Harrison,1970,Soybean_yield_bu_ac,27
Harrison,1970,Corn_planted_acres,130900
Harrison,1970,Corn_harvested_acres,124500
Harrison,1970,Soybean_planted_acres,73700
Harrison,1970,Soybean_harvested_acres,62000
Harrison,1971,Hog_head,99000
Harrison,1971,Beef_cattle_head,18500
Harrison,1971,Milk_cattle_head,1900
Harrison,1971,Other_cattle_head,49600
Harrison,1971,Corn_yield_bu_ac,95.9
Harrison,1971,Soybean_yield_bu_ac,29.3
Harrison,1971,Corn_planted_acres,164700
Harrison,1971,Corn_harvested_acres,156600
Harrison,1971,Soybean_planted_acres,73700
Harrison,1971,Soybean_harvested_acres,50400
Harrison,1972,Hog_head,91000
Harrison,1972,Beef_cattle_head,19200
Harrison,1972,Milk_cattle_head,1800
Harrison,1972,Other_cattle_head,55000
Harrison,1972,Corn_yield_bu_ac,114.2
Harrison,1972,Soybean_yield_bu_ac,35
Harrison,1972,Corn_planted_acres,156700
Harrison,1972,Corn_harvested_acres,149600
Harrison,1972,Soybean_planted_acres,73700
Harrison,1972,Soybean_harvested_acres,54200
Harrison,1973,Hog_head,90000
Harrison,1973,Beef_cattle_head,20500
Harrison,1973,Milk_cattle_head,1600
Harrison,1973,Other_cattle_head,53900
Harrison,1973,Corn_yield_bu_ac,104.1
Harrison,1973,Soybean_yield_bu_ac,32.5
Harrison,1973,Corn_planted_acres,174200
Harrison,1973,Corn_harvested_acres,167600
Harrison,1973,Soybean_planted_acres,73700
Harrison,1973,Soybean_harvested_acres,72800
Harrison,1974,Hog_head,81000
Harrison,1974,Beef_cattle_head,20400
Harrison,1974,Milk_cattle_head,1700
Harrison,1974,Other_cattle_head,46800
Harrison,1974,Corn_yield_bu_ac,52.4
Harrison,1974,Soybean_yield_bu_ac,27.8
Harrison,1974,Corn_planted_acres,184900
Harrison,1974,Corn_harvested_acres,171800
Harrison,1974,Soybean_planted_acres,75100
Harrison,1974,Soybean_harvested_acres,74600
Harrison,1975,Hog_head,75200
Harrison,1975,Beef_cattle_head,21400
Harrison,1975,Milk_cattle_head,1400
Harrison,1975,Other_cattle_head,44300
Harrison,1975,Corn_yield_bu_ac,84.1
Harrison,1975,Soybean_yield_bu_ac,35.2
Harrison,1975,Corn_planted_acres,170500
Harrison,1975,Corn_harvested_acres,160800
Harrison,1975,Soybean_planted_acres,81300
Harrison,1975,Soybean_harvested_acres,80900
Harrison,1976,Hog_head,80300
Harrison,1976,Beef_cattle_head,22700
Harrison,1976,Milk_cattle_head,1150
Harrison,1976,Other_cattle_head,42250
Harrison,1976,Corn_yield_bu_ac,75.7
Harrison,1976,Soybean_yield_bu_ac,27
Harrison,1976,Corn_planted_acres,180700
Harrison,1976,Corn_harvested_acres,170600
Harrison,1976,Soybean_planted_acres,74900
Harrison,1976,Soybean_harvested_acres,74800
Harrison,1977,Hog_head,80000
Harrison,1977,Beef_cattle_head,21950
Harrison,1977,Milk_cattle_head,1175
Harrison,1977,Other_cattle_head,43425
Harrison,1977,Corn_yield_bu_ac,73.4
Harrison,1977,Soybean_yield_bu_ac,37.9
Harrison,1977,Corn_planted_acres,176100
Harrison,1977,Corn_harvested_acres,166800
Harrison,1977,Soybean_planted_acres,83400
Harrison,1977,Soybean_harvested_acres,82900
Harrison,1978,Hog_head,85000
Harrison,1978,Beef_cattle_head,21200
Harrison,1978,Milk_cattle_head,1200
Harrison,1978,Other_cattle_head,44600
Harrison,1978,Corn_yield_bu_ac,115.2
Harrison,1978,Soybean_yield_bu_ac,38.7
Harrison,1978,Corn_planted_acres,164000
Harrison,1978,Corn_harvested_acres,158000
Harrison,1978,Soybean_planted_acres,93300
Harrison,1978,Soybean_harvested_acres,93000
Harrison,1979,Hog_head,95000
Harrison,1979,Beef_cattle_head,19500
Harrison,1979,Milk_cattle_head,1000
Harrison,1979,Other_cattle_head,41500
Harrison,1979,Corn_yield_bu_ac,118.7
Harrison,1979,Soybean_yield_bu_ac,35.8
Harrison,1979,Corn_planted_acres,174000
Harrison,1979,Corn_harvested_acres,166000
Harrison,1979,Soybean_planted_acres,110400
Harrison,1979,Soybean_harvested_acres,110000
Harrison,1980,Hog_head,95000
Harrison,1980,Beef_cattle_head,21200
Harrison,1980,Milk_cattle_head,1200
Harrison,1980,Other_cattle_head,38600
Harrison,1980,Corn_yield_bu_ac,80
Harrison,1980,Soybean_yield_bu_ac,32.9
Harrison,1980,Corn_planted_acres,176000
Harrison,1980,Corn_harvested_acres,170000
Harrison,1980,Soybean_planted_acres,109600
Harrison,1980,Soybean_harvested_acres,109400
Harrison,1981,Hog_head,87500
Harrison,1981,Beef_cattle_head,21200
Harrison,1981,Milk_cattle_head,1300
Harrison,1981,Other_cattle_head,40700
Harrison,1981,Corn_yield_bu_ac,92.4
Harrison,1981,Soybean_yield_bu_ac,39.2
Harrison,1981,Corn_planted_acres,181000
Harrison,1981,Corn_harvested_acres,175300
Harrison,1981,Soybean_planted_acres,113400
Harrison,1981,Soybean_harvested_acres,113200
Harrison,1982,Hog_head,80000
Harrison,1982,Beef_cattle_head,19900
Harrison,1982,Milk_cattle_head,1300
Harrison,1982,Other_cattle_head,32500
Harrison,1982,Corn_yield_bu_ac,109.7
Harrison,1982,Soybean_yield_bu_ac,36.2
Harrison,1982,Corn_planted_acres,170000
Harrison,1982,Corn_harvested_acres,165100
Harrison,1982,Soybean_planted_acres,122000
Harrison,1982,Soybean_harvested_acres,121500
Harrison,1983,Hog_head,80000
Harrison,1983,Beef_cattle_head,17900
Harrison,1983,Milk_cattle_head,1300
Harrison,1983,Other_cattle_head,30300
Harrison,1983,Corn_yield_bu_ac,87.1
Harrison,1983,Soybean_yield_bu_ac,32.3
Harrison,1983,Corn_planted_acres,100000
Harrison,1983,Corn_harvested_acres,96000
Harrison,1983,Soybean_planted_acres,109000
Harrison,1983,Soybean_harvested_acres,108200
Harrison,1984,Hog_head,76000
Harrison,1984,Beef_cattle_head,18000
Harrison,1984,Milk_cattle_head,1000
Harrison,1984,Other_cattle_head,23000
Harrison,1984,Corn_yield_bu_ac,103.1
Harrison,1984,Soybean_yield_bu_ac,25.4
Harrison,1984,Corn_planted_acres,160000
Harrison,1984,Corn_harvested_acres,155900
Harrison,1984,Soybean_planted_acres,118000
Harrison,1984,Soybean_harvested_acres,112100
Harrison,1985,Hog_head,74000
Harrison,1985,Beef_cattle_head,16300
Harrison,1985,Milk_cattle_head,900
Harrison,1985,Other_cattle_head,19800
Harrison,1985,Corn_yield_bu_ac,125.2
Harrison,1985,Soybean_yield_bu_ac,41.7
Harrison,1985,Corn_planted_acres,176000
Harrison,1985,Corn_harvested_acres,174400
Harrison,1985,Soybean_planted_acres,108000
Harrison,1985,Soybean_harvested_acres,107600
Harrison,1986,Hog_head,65000
Harrison,1986,Beef_cattle_head,16000
Harrison,1986,Milk_cattle_head,900
Harrison,1986,Other_cattle_head,23100
Harrison,1986,Corn_yield_bu_ac,128.6
Harrison,1986,Soybean_yield_bu_ac,40
Harrison,1986,Corn_planted_acres,150000
Harrison,1986,Corn_harvested_acres,148800
Harrison,1986,Soybean_planted_acres,108000
Harrison,1986,Soybean_harvested_acres,106100
Harrison,1987,Hog_head,68000
Harrison,1987,Beef_cattle_head,16000
Harrison,1987,Milk_cattle_head,500
Harrison,1987,Other_cattle_head,26500
Harrison,1987,Corn_yield_bu_ac,136.3
Harrison,1987,Soybean_yield_bu_ac,40.9
Harrison,1987,Corn_planted_acres,129000
Harrison,1987,Corn_harvested_acres,127400
Harrison,1987,Soybean_planted_acres,108000
Harrison,1987,Soybean_harvested_acres,107500
Harrison,1988,Hog_head,65000
Harrison,1988,Beef_cattle_head,17500
Harrison,1988,Milk_cattle_head,500
Harrison,1988,Other_cattle_head,29000
Harrison,1988,Corn_yield_bu_ac,91.1
Harrison,1988,Soybean_yield_bu_ac,29
Harrison,1988,Corn_planted_acres,144000
Harrison,1988,Corn_harvested_acres,142800
Harrison,1988,Soybean_planted_acres,119000
Harrison,1988,Soybean_harvested_acres,118500
Harrison,1989,Hog_head,58000
Harrison,1989,Beef_cattle_head,18300
Harrison,1989,Milk_cattle_head,500
Harrison,1989,Other_cattle_head,30200
Harrison,1989,Corn_yield_bu_ac,97.3
Harrison,1989,Soybean_yield_bu_ac,31.8
Harrison,1989,Corn_planted_acres,155000
Harrison,1989,Corn_harvested_acres,153600
Harrison,1989,Soybean_planted_acres,123000
Harrison,1989,Soybean_harvested_acres,122700
Harrison,1990,Hog_head,58847
Harrison,1990,Beef_cattle_head,16900
Harrison,1990,Milk_cattle_head,400
Harrison,1990,Other_cattle_head,31700
Harrison,1990,Corn_yield_bu_ac,112.5
Harrison,1990,Soybean_yield_bu_ac,36.6
Harrison,1990,Corn_planted_acres,158000
Harrison,1990,Corn_harvested_acres,155900
Harrison,1990,Soybean_planted_acres,119000
Harrison,1990,Soybean_harvested_acres,118300
Harrison,1991,Hog_head,59694
Harrison,1991,Beef_cattle_head,16219
Harrison,1991,Milk_cattle_head,355
Harrison,1991,Other_cattle_head,30316
Harrison,1991,Corn_yield_bu_ac,117.1
Harrison,1991,Soybean_yield_bu_ac,37.3
Harrison,1991,Corn_planted_acres,159000
Harrison,1991,Corn_harvested_acres,156600
Harrison,1991,Soybean_planted_acres,121000
Harrison,1991,Soybean_harvested_acres,120100
Harrison,1992,Hog_head,60541
Harrison,1992,Beef_cattle_head,15537
Harrison,1992,Milk_cattle_head,310
Harrison,1992,Other_cattle_head,28931
Harrison,1992,Corn_yield_bu_ac,155
Harrison,1992,Soybean_yield_bu_ac,44.4
Harrison,1992,Corn_planted_acres,168000
Harrison,1992,Corn_harvested_acres,166200
Harrison,1992,Soybean_planted_acres,117000
Harrison,1992,Soybean_harvested_acres,116800
Harrison,1993,Hog_head,61388
Harrison,1993,Beef_cattle_head,14856
Harrison,1993,Milk_cattle_head,265
Harrison,1993,Other_cattle_head,27547
Harrison,1993,Corn_yield_bu_ac,98.6
Harrison,1993,Soybean_yield_bu_ac,34.9
Harrison,1993,Corn_planted_acres,150000
Harrison,1993,Corn_harvested_acres,145700
Harrison,1993,Soybean_planted_acres,126000
Harrison,1993,Soybean_harvested_acres,122000
Harrison,1994,Hog_head,62234
Harrison,1994,Beef_cattle_head,14174
Harrison,1994,Milk_cattle_head,219
Harrison,1994,Other_cattle_head,26162
Harrison,1994,Corn_yield_bu_ac,144.2
Harrison,1994,Soybean_yield_bu_ac,51.1
Harrison,1994,Corn_planted_acres,161000
Harrison,1994,Corn_harvested_acres,159200
Harrison,1994,Soybean_planted_acres,126000
Harrison,1994,Soybean_harvested_acres,125800
Harrison,1995,Hog_head,63081
Harrison,1995,Beef_cattle_head,13493
Harrison,1995,Milk_cattle_head,174
Harrison,1995,Other_cattle_head,24778
Harrison,1995,Corn_yield_bu_ac,110.4
Harrison,1995,Soybean_yield_bu_ac,38.2
Harrison,1995,Corn_planted_acres,153000
Harrison,1995,Corn_harvested_acres,151500
Harrison,1995,Soybean_planted_acres,132000
Harrison,1995,Soybean_harvested_acres,131700
Harrison,1996,Hog_head,63928
Harrison,1996,Beef_cattle_head,12811
Harrison,1996,Milk_cattle_head,129
Harrison,1996,Other_cattle_head,23393
Harrison,1996,Corn_yield_bu_ac,141.6
Harrison,1996,Soybean_yield_bu_ac,44.6
Harrison,1996,Corn_planted_acres,164000
Harrison,1996,Corn_harvested_acres,161400
Harrison,1996,Soybean_planted_acres,139000
Harrison,1996,Soybean_harvested_acres,134800
Harrison,1997,Hog_head,64775
Harrison,1997,Beef_cattle_head,12130
Harrison,1997,Milk_cattle_head,84
Harrison,1997,Other_cattle_head,22009
Harrison,1997,Corn_yield_bu_ac,132.4
Harrison,1997,Soybean_yield_bu_ac,43.5
Harrison,1997,Corn_planted_acres,155700
Harrison,1997,Corn_harvested_acres,153800
Harrison,1997,Soybean_planted_acres,145300
Harrison,1997,Soybean_harvested_acres,144100
Harrison,1998,Hog_head,60329
Harrison,1998,Beef_cattle_head,11848
Harrison,1998,Milk_cattle_head,72
Harrison,1998,Other_cattle_head,21977
Harrison,1998,Corn_yield_bu_ac,126.7
Harrison,1998,Soybean_yield_bu_ac,40.2
Harrison,1998,Corn_planted_acres,162300
Harrison,1998,Corn_harvested_acres,160300
Harrison,1998,Soybean_planted_acres,140600
Harrison,1998,Soybean_harvested_acres,139800
Harrison,1999,Hog_head,55883
Harrison,1999,Beef_cattle_head,11565
Harrison,1999,Milk_cattle_head,60
Harrison,1999,Other_cattle_head,21945
Harrison,1999,Corn_yield_bu_ac,140
Harrison,1999,Soybean_yield_bu_ac,39.4
Harrison,1999,Corn_planted_acres,150000
Harrison,1999,Corn_harvested_acres,147700
Harrison,1999,Soybean_planted_acres,150000
Harrison,1999,Soybean_harvested_acres,149200
Harrison,2000,Hog_head,51437
Harrison,2000,Beef_cattle_head,11282
Harrison,2000,Milk_cattle_head,47
Harrison,2000,Other_cattle_head,21914
Harrison,2000,Corn_yield_bu_ac,138.5
Harrison,2000,Soybean_yield_bu_ac,40.2
Harrison,2000,Corn_planted_acres,157000
Harrison,2000,Corn_harvested_acres,153900
Harrison,2000,Soybean_planted_acres,143000
Harrison,2000,Soybean_harvested_acres,142800
Harrison,2001,Hog_head,46991
Harrison,2001,Beef_cattle_head,11000
Harrison,2001,Milk_cattle_head,35
Harrison,2001,Other_cattle_head,21882
Harrison,2001,Corn_yield_bu_ac,137.6
Harrison,2001,Soybean_yield_bu_ac,43.4
Harrison,2001,Corn_planted_acres,154000
Harrison,2001,Corn_harvested_acres,151400
Harrison,2001,Soybean_planted_acres,146000
Harrison,2001,Soybean_harvested_acres,145100
Harrison,2002,Hog_head,42545
Harrison,2002,Beef_cattle_head,10000
Harrison,2002,Milk_cattle_head,23
Harrison,2002,Other_cattle_head,21850
Harrison,2002,Corn_yield_bu_ac,155.1
Harrison,2002,Soybean_yield_bu_ac,44.3
Harrison,2002,Corn_planted_acres,161600
Harrison,2002,Corn_harvested_acres,158000
Harrison,2002,Soybean_planted_acres,141000
Harrison,2002,Soybean_harvested_acres,139900
Harrison,2003,Hog_head,41317
Harrison,2003,Beef_cattle_head,12000
Harrison,2003,Milk_cattle_head,11
Harrison,2003,Other_cattle_head,21818
Harrison,2003,Corn_yield_bu_ac,150.5
Harrison,2003,Soybean_yield_bu_ac,33.6
Harrison,2003,Corn_planted_acres,155500
Harrison,2003,Corn_harvested_acres,152500
Harrison,2003,Soybean_planted_acres,148000
Harrison,2003,Soybean_harvested_acres,147300
Harrison,2004,Hog_head,40089
Harrison,2004,Beef_cattle_head,13000
Harrison,2004,Milk_cattle_head,11
Harrison,2004,Other_cattle_head,21786
Harrison,2004,Corn_yield_bu_ac,177.3
Harrison,2004,Soybean_yield_bu_ac,46
Harrison,2004,Corn_planted_acres,167000
Harrison,2004,Corn_harvested_acres,165000
Harrison,2004,Soybean_planted_acres,137000
Harrison,2004,Soybean_harvested_acres,136600
Harrison,2005,Hog_head,38860
Harrison,2005,Beef_cattle_head,14000
Harrison,2005,Milk_cattle_head,11
Harrison,2005,Other_cattle_head,21755
Harrison,2005,Corn_yield_bu_ac,155
Harrison,2005,Soybean_yield_bu_ac,42
Harrison,2005,Corn_planted_acres,164000
Harrison,2005,Corn_harvested_acres,162500
Harrison,2005,Soybean_planted_acres,138500
Harrison,2005,Soybean_harvested_acres,137900
Harrison,2006,Hog_head,37632
Harrison,2006,Beef_cattle_head,12000
Harrison,2006,Milk_cattle_head,11
Harrison,2006,Other_cattle_head,21723
Harrison,2006,Corn_yield_bu_ac,142.1
Harrison,2006,Soybean_yield_bu_ac,44.1
Harrison,2006,Corn_planted_acres,164500
Harrison,2006,Corn_harvested_acres,163700
Harrison,2006,Soybean_planted_acres,137000
Harrison,2006,Soybean_harvested_acres,136800
Harrison,2007,Hog_head,36404
Harrison,2007,Beef_cattle_head,11500
Harrison,2007,Milk_cattle_head,11
Harrison,2007,Other_cattle_head,21691
Harrison,2007,Corn_yield_bu_ac,161.8
Harrison,2007,Soybean_yield_bu_ac,50.2
Harrison,2007,Corn_planted_acres,176000
Harrison,2007,Corn_harvested_acres,174800
Harrison,2007,Soybean_planted_acres,124000
Harrison,2007,Soybean_harvested_acres,123800
Harrison,2008,Hog_head,37500
Harrison,2008,Beef_cattle_head,11116
Harrison,2008,Milk_cattle_head,11
Harrison,2008,Other_cattle_head,21659
Harrison,2008,Corn_yield_bu_ac,176
Harrison,2008,Soybean_yield_bu_ac,40
Harrison,2008,Corn_planted_acres,173500
Harrison,2008,Corn_harvested_acres,170500
Harrison,2008,Soybean_planted_acres,129500
Harrison,2008,Soybean_harvested_acres,128700
Harrison,2009,Hog_head,36322
Harrison,2009,Beef_cattle_head,10732
Harrison,2009,Milk_cattle_head,11
Harrison,2009,Other_cattle_head,21627
Harrison,2009,Corn_yield_bu_ac,196.8
Harrison,2009,Soybean_yield_bu_ac,51.5
Harrison,2009,Corn_planted_acres,177500
Harrison,2009,Corn_harvested_acres,177000
Harrison,2009,Soybean_planted_acres,126500
Harrison,2009,Soybean_harvested_acres,126200
Harrison,2010,Hog_head,35144
Harrison,2010,Beef_cattle_head,10347
Harrison,2010,Milk_cattle_head,11
Harrison,2010,Other_cattle_head,21596
Harrison,2010,Corn_yield_bu_ac,159.4
Harrison,2010,Soybean_yield_bu_ac,47.9
Harrison,2010,Corn_planted_acres,180500
Harrison,2010,Corn_harvested_acres,179000
Harrison,2010,Soybean_planted_acres,126000
Harrison,2010,Soybean_harvested_acres,125500
Harrison,2011,Hog_head,33965
Harrison,2011,Beef_cattle_head,9963
Harrison,2011,Milk_cattle_head,11
Harrison,2011,Other_cattle_head,21564
Harrison,2011,Corn_yield_bu_ac,169.9
Harrison,2011,Soybean_yield_bu_ac,45.8
Harrison,2011,Corn_planted_acres,187500
Harrison,2011,Corn_harvested_acres,181000
Harrison,2011,Soybean_planted_acres,120500
Harrison,2011,Soybean_harvested_acres,115300
Harrison,2012,Hog_head,32787
Harrison,2012,Beef_cattle_head,9579
Harrison,2012,Milk_cattle_head,11
Harrison,2012,Other_cattle_head,21532
Harrison,2012,Corn_yield_bu_ac,130.9
Harrison,2012,Soybean_yield_bu_ac,36.8
Harrison,2012,Corn_planted_acres,198500
Harrison,2012,Corn_harvested_acres,195100
Harrison,2012,Soybean_planted_acres,111500
Harrison,2012,Soybean_harvested_acres,111100
Harrison,2013,Hog_head,34827
Harrison,2013,Beef_cattle_head,10000
Harrison,2013,Milk_cattle_head,11
Harrison,2013,Other_cattle_head,21500
Harrison,2013,Corn_yield_bu_ac,177.1
Harrison,2013,Soybean_yield_bu_ac,49.4
Harrison,2013,Corn_planted_acres,199000
Harrison,2013,Corn_harvested_acres,194000
Harrison,2013,Soybean_planted_acres,115500
Harrison,2013,Soybean_harvested_acres,115000
Harrison,2014,Hog_head,36867
Harrison,2014,Beef_cattle_head,9500
Harrison,2014,Milk_cattle_head,11
Harrison,2014,Other_cattle_head,21468
Harrison,2014,Corn_yield_bu_ac,161.1
Harrison,2014,Soybean_yield_bu_ac,49.2
Harrison,2014,Corn_planted_acres,186000
Harrison,2014,Corn_harvested_acres,183500
Harrison,2014,Soybean_planted_acres,130000
Harrison,2014,Soybean_harvested_acres,129500
Harrison,2015,Hog_head,38908
Harrison,2015,Beef_cattle_head,9800
Harrison,2015,Milk_cattle_head,11
Harrison,2015,Other_cattle_head,21437
Harrison,2015,Corn_yield_bu_ac,189.5
Harrison,2015,Soybean_yield_bu_ac,52.1
Harrison,2015,Corn_planted_acres,178000
Harrison,2015,Corn_harvested_acres,175000
Harrison,2015,Soybean_planted_acres,133500
Harrison,2015,Soybean_harvested_acres,132900
Harrison,2016,Hog_head,40948
Harrison,2016,Beef_cattle_head,10300
Harrison,2016,Milk_cattle_head,11
Harrison,2016,Other_cattle_head,21405
Harrison,2016,Corn_yield_bu_ac,204.6
Harrison,2016,Soybean_yield_bu_ac,58.2
Harrison,2016,Corn_planted_acres,183500
Harrison,2016,Corn_harvested_acres,180800
Harrison,2016,Soybean_planted_acres,120500
Harrison,2016,Soybean_harvested_acres,120000
Harrison,2017,Hog_head,42988
Harrison,2017,Beef_cattle_head,10800
Harrison,2017,Milk_cattle_head,11
Harrison,2017,Other_cattle_head,21373
Harrison,2017,Corn_yield_bu_ac,193.2
Harrison,2017,Soybean_yield_bu_ac,53.7
Harrison,2017,Corn_planted_acres,175000
Harrison,2017,Corn_harvested_acres,173600
Harrison,2017,Soybean_planted_acres,131000
Harrison,2017,Soybean_harvested_acres,130100
Harrison,2018,Hog_head,45028
Harrison,2018,Beef_cattle_head,10300
Harrison,2018,Milk_cattle_head,11
Harrison,2018,Other_cattle_head,21341
Harrison,2018,Corn_yield_bu_ac,176
Harrison,2018,Soybean_yield_bu_ac,52.6
Harrison,2018,Corn_planted_acres,173000
Harrison,2018,Corn_harvested_acres,171300
Harrison,2018,Soybean_planted_acres,135000
Harrison,2018,Soybean_harvested_acres,133700
Harrison,2019,Hog_head,47068
Harrison,2019,Beef_cattle_head,10100
Harrison,2019,Milk_cattle_head,11
Harrison,2019,Other_cattle_head,21309
Harrison,2019,Corn_yield_bu_ac,176
Harrison,2019,Soybean_yield_bu_ac,53
Harrison,2019,Corn_planted_acres,173000
Harrison,2019,Corn_harvested_acres,171300
Harrison,2019,Soybean_planted_acres,135000
Harrison,2019,Soybean_harvested_acres,133700
Harrison,2020,Hog_head,49109
Harrison,2020,Beef_cattle_head,9800
Harrison,2020,Milk_cattle_head,11
Harrison,2020,Other_cattle_head,21278
Harrison,2020,Corn_yield_bu_ac,180.2
Harrison,2020,Soybean_yield_bu_ac,52.1
Harrison,2020,Corn_planted_acres,186500
Harrison,2020,Corn_harvested_acres,183500
Harrison,2020,Soybean_planted_acres,121000
Harrison,2020,Soybean_harvested_acres,120000
Harrison,2021,Hog_head,51149
Harrison,2021,Beef_cattle_head,9300
Harrison,2021,Milk_cattle_head,11
Harrison,2021,Other_cattle_head,21246
Harrison,2021,Corn_yield_bu_ac,180
Harrison,2021,Soybean_yield_bu_ac,52
Harrison,2021,Corn_planted_acres,186500
Harrison,2021,Corn_harvested_acres,183500
Harrison,2021,Soybean_planted_acres,121000
Harrison,2021,Soybean_harvested_acres,120000
Harrison,2022,Hog_head,53189
Harrison,2022,Beef_cattle_head,9800
Harrison,2022,Milk_cattle_head,11
Harrison,2022,Other_cattle_head,21214
Harrison,2022,Corn_yield_bu_ac,172.4
Harrison,2022,Soybean_yield_bu_ac,52.4
Harrison,2022,Corn_planted_acres,176000
Harrison,2022,Corn_harvested_acres,172800
Harrison,2022,Soybean_planted_acres,132000
Harrison,2022,Soybean_harvested_acres,131100
Henry,1968,Hog_head,149000
Henry,1968,Beef_cattle_head,10900
Henry,1968,Milk_cattle_head,1600
Henry,1968,Other_cattle_head,25000
Henry,1968,Corn_yield_bu_ac,87.9
Henry,1968,Soybean_yield_bu_ac,35.7
Henry,1968,Corn_planted_acres,84100
